   392,  -177,  1969,    37,   370,   -48
    97,  -170,  2294,   150,   -42,    50
   134,   -99,  2216,   298,  -397,   195
   368,  -102,  1764,   154,  -110,   254
   428,  -180,  2096,   -68,    95,  -117
   271,    11,  2011,  -290,    88,  -407
   229,    37,  2184,  -204,  -175,  -364
    69,    45,  2088,   -94,  -202,   -77
   171,     5,  2079,     6,  -261,   145
   160,   -74,  2104,   120,  -293,   266
   230,  -203,  2163,    76,  -262,   143
   571,  -212,  1874,    34,  -454,   -25
   239,  -121,  2255,     8,  -751,  -127
   491,  -121,  2070,  -302,  -745,  -322
   357,  -183,  2226,  -528,  -965,  -416
  -123,  -629,  3311, -1050, -1876,  -556
  -529,  -856,  4529, -2364, -4019,  -802
 -6241,  7668,-15801, -5083,-16257,  1366
   859,  -315,  2167, -4373, -4980,  2146
  1078,   508,  2191, -2895, -1893,  1439
  1188,  -959,  1209, -2436, -1625,  1412
  1154, -1382,  1577, -2471, -1752,   540
  1086,  -915,  1395, -3051, -1944,   430
   882, -1286,  1583, -3118, -2299,   190
   922, -1277,  1326, -2380, -2151,   123
  1131, -1564,  1015, -1543, -1934,  -178
  1049, -1597,   796, -1095, -1603,  -460
  1175, -1390,   870, -1316, -1382,  -311
  1227, -1150,   990, -1878, -1557,   150
  1230, -1250,   774, -2148, -1752,   454
  1364, -1371,   406, -1653, -1445,   291
  1338, -1410,   346,  -952, -1153,   -85
  1257, -1100,   496,  -556,  -875,   -85
  1257,  -999,   285,  -444,  -875,   157
  1260, -1205,   166,  -456,  -685,   435
  1284, -1408,     2,  -537,  -480,   574
  1238, -1409,   227,  -733,  -372,   673
  1268, -1635,   262,  -801,  -423,   726
  1277, -1764,   280,  -408,  -525,   396
  1219, -1644,    89,    40,  -425,   171
  1210, -1332,   140,     5,  -380,   424
  1146, -1070,   197,  -578,  -596,  1173
  1149, -1134,   534,  -988,  -807,  1578
  1540, -1995,   234,  -957, -1040,   985
  1424, -1940,   363,  -378, -1503,   514
  1148, -1752,   192,    25, -2135,   314
   974, -1451,   136,   -32, -2515,   599
   543, -1725,    -9,  -921, -2933,  1147
   420, -1705,  -546, -1835, -2814,  1615
   375, -1569,  -330, -1884, -3407,  2137
   724, -2093, -1548, -1044, -2648,  1733
   601, -2176,  -893,   -17, -1565,   936
   839, -1820,  -325,   113, -1139,   595
  1054, -1883,  -305,  -176, -1119,   675
   725, -2000,  -688,  -667, -1076,   516
   256, -1338, -1043, -1400,  -996,  1359
   437, -1683,  -530, -1342,  -808,  2097
   567, -2182,  -651,  -630,  -865,  1728
   555, -2162,  -834,  -388,  -677,  1252
   454, -2142,  -753,  -104,  -844,   665
   164, -2070,  -786,    65,  -916,   140
  -110, -1721, -1025,   -19, -1135,   278
   403, -1852, -1769,  -376,  -299,   410
   385, -1948,  -975,  -524,  -145,   551
   406, -1681,  -549,  -810,  -192,   721
   194, -1754,  -676,  -905,  -730,   863
    60, -1945, -1221,  -426,  -455,   630
   133, -2009,  -962,  -133,    84,   314
    96, -1878, -1003,  -220,   -73,   298
    64, -1941,  -963,    -9,   121,    95
   -51, -1887,  -690,   251,    82,   -86
   -10, -1752,  -981,   336,   244,   -55
   -76, -1797, -1053,   204,   338,    60
   -64, -2126,  -915,     0,   565,   -17
    93, -2204,  -882,    10,   472,  -254
   261, -1848,  -666,    76,   340,  -346
   254, -1414,  -798,   -95,    91,  -116
   101, -1410,  -973,   -78,    89,   129
  -100, -1722, -1098,    11,   215,   162
   -51, -2079,  -876,   -96,   380,   -28
   260, -1756,  -646,   335,   278,  -159
     0, -1305,  -619,   485,  -555,   131
   343, -1907, -1309,   479,  -199,   244
   173, -2031,  -604,   358,  -117,   174
   154, -1891,  -561,   341,  -286,   150
   139, -2057,  -773,   112,  -322,   183
   177, -2451,  -737,   -29,  -470,    18
    -7, -2318,  -822,  -176,  -614,  -193
  -226, -1925, -1114,  -425,  -713,  -187
   -97, -1646, -1036,  -757,  -444,  -104
   117, -1666,  -800, -1118,  -395,   -47
   143, -1717,  -837, -1139,  -539,   -74
   -33, -1497,  -992, -1148,  -390,   154
  -252, -1518, -1087, -1473,  -474,   703
  -245, -1510,  -924, -2226,  -945,  1492
   -73, -1284, -1041, -2053, -1136,  1890
   -46, -1654, -1469, -1592,  -620,  2062
  -223, -1937, -1225, -1110,  -639,  1467
  -459, -1445, -1377,  -587,  -385,   967
  -681,  -927, -1402, -1182,  -783,  1598
  -623, -1050, -1502, -1228,  -807,  2179
  -603, -1815, -1480,  -966,  -847,  1948
  -721, -2161, -1998,  -242,  -404,   480
  -697, -1673, -1733,   107,  -107,  -407
  -385, -1284, -1163,  -228,   209,   127
  -436, -1123, -1016,    19,  -165,   303
  -836,  -866, -1261,    84,  -572,   272
  -945, -1118, -1460,    11,  -844,   360
  -731, -1483, -1612,  -378,  -471,   445
  -557, -1881, -1510,  -543,   -19,   357
  -803, -1458, -1439,  -548,   122,   132
  -823, -1155, -1344,  -459,    64,   225
  -799, -1336, -1521,  -394,   -64,   237
  -880, -1185, -1646,  -412,    89,   102
  -951, -1033, -1461,  -741,   143,   378
  -674, -1585, -1318,  -397,   -32,   204
  -579, -1501, -1550,   127,    32,  -423
  -552,  -841, -1164,  -307,   188,  -435
  -618,  -435,  -914,  -739,    -4,    41
  -823,  -686, -1241,  -883,  -468,   527
 -1013, -1611, -1748,  -761,  -643,   288
 -1177, -1629, -2209,  -604,  -593,  -288
 -1116, -1110, -2192,  -305,   -13,  -523
  -782,  -721, -1531,  -538,   256,  -191
  -711,  -400,  -855,  -528,    82,   268
  -618,  -541, -1680,  -510,  -646,   594
  -465, -1026, -1983,  -325,  -179,   420
  -778, -1460, -1963,  -120,    54,    41
  -986, -1413, -1630,  -228,   187,  -357
  -925,  -701, -1522,   -94,   -16,  -337
 -1349,  -466,  -817,  -729,  -589,   285
  -917,  -968, -1804,  -826,   335,   610
  -816, -1485, -1792,  -330,  -160,   220
  -926, -1207, -1930,   179,  -227,  -203
  -840,  -957, -1846,   236,    97,  -190
  -631,  -703, -1308,   113,   150,  -167
  -690,  -437, -1029,    41,  -219,   -17
 -1046, -1328, -2368,  -164,  -252,    67
 -1042, -1452, -1922,   479,  -133,  -423
  -869, -1043, -1884,   919,  -263,  -600
  -861, -1324, -2065,  1152,  -289,  -669
  -801, -1208, -1728,  1813,  -325,  -891
  -728, -1179, -1519,  2336,  -362,  -958
  -631, -1254, -1714,  2195,   -69,  -889
  -878, -1321, -1290,  1699,    49,  -835
 -1071, -1300, -1335,   958,  -317,  -716
  -965, -1261, -1193,   955,  -516,  -724
  -872, -1101, -1357,   769,  -458,  -419
  -776, -1192, -1339,   199,   -77,    18
  -770, -1757, -1386,   -25,   188,   117
  -757, -1708, -1332,   -57,   707,  -195
  -709, -1546, -1163,  -105,   553,  -194
  -757, -1961, -1472,   274,   609,  -366
  -775, -1777, -1207,   525,   566,  -966
  -694, -1420, -1303,   881,   226, -1291
  -610, -1269, -1397,  1258,    42, -1417
 -1182, -1006,  -636,   882,   407, -1341
  -603, -1947, -1474,  1201,  -208, -1050
  -723, -1704, -1134,  1039,  -109, -1273
  -552, -1876,  -980,  1119,  -422, -1242
  -483, -1903, -1039,  2188,  -720, -1483
  -391, -1455,  -734,  2829, -1022, -1392
  -480, -1626,  -455,  2834, -1267, -1123
  -569, -1666, -1179,  1280, -1853, -1138
  -834, -1261,  -500,  1567, -1539, -1374
  -399, -1814,  -111,  1756, -1907, -1371
  -257, -2027,    47,  2074, -2162, -1363
  -200, -1823,   224,  1672, -2165, -1326
    -6, -1728,   337,   614, -2155, -1164
    89, -1737,   349,     2, -2108,  -972
   139, -2655,   715,   432, -2371, -1093
    26, -2744,  1038,  1522, -3122, -1551
   266, -2033,   137,  1314, -3392, -1588
   392, -1868,  -501,   611, -2918, -1312
   588, -1504,  -791,    22, -2083,  -837
   350, -2792, -1705,   -20,  -951,  -930
   240, -2638, -1015,  -646,  -564, -1356
  -240, -1303,  -877,  -705,  -312, -1236
  -205, -1617,  -593,  -542,  -324,  -428
   754, -2041,  -876,  -546,  -900,  -375
   497, -1665,  -367, -1008,  -118,  -438
   478, -2189,  -117, -1047,  -115,   -98
   421, -1457,  -455,  -415,  -182,  -196
   382, -1982,  -823,  -297,  -241,    98
   335, -1748,  -658,  -639,  -254,   -46
   409, -1876,  -479,  -335,  -349,  -113
   425, -1973,  -564,  -117,  -446,  -101
   444, -1625,  -458,   307,  -400,   223
   562, -2162,  -437,    52,  -346,   299
   589, -2138,  -370,   147,   282,   465
  -176, -1669,    79, -1006,   -18,  -841
  -125, -2106,  -406, -1874, -1962, -1286
   487, -2124,  -556, -1986, -2015, -1051
   856, -1898,  -725,  -855,  -732,  -710
   824, -1809,  -704,   -12,   196,  -344
   852, -1421, -1422,   -35,  -560,  -203
   509, -1595,  -682,   440,  -125,  -270
   553, -1814,  -434,   -65,   -20,  -122
   509, -1767,  -587,  -239,  -152,  -154
   417, -1824,  -583,  -190,  -231,   -74
   536, -1911,  -691,   284,   -43,    29
   549, -1856,  -581,   485,   -56,   116
   502, -1946,  -532,   278,  -125,    58
   445, -2004,  -511,    19,  -216,    -9
   485, -1970,  -572,    22,  -390,   -75
   603, -1934,  -633,   261,  -222,   -34
   672, -1867,  -613,   397,   -37,    75
   614, -1920,  -464,   262,    54,   164
   494, -2008,  -453,    11,    19,   217
   473, -2064,  -448,  -225,  -160,    58
   372, -2010,  -575,  -306,  -288,   -55
 -1715, -3344,  1406,    47,  1575,   141
   295, -1657,  -897,    89,    88,   209
   540, -1674,  -884,   341,   255,   392
   526, -1837,  -695,   466,   256,   322
   562, -1950,  -473,   445,   203,    35
   425, -2108,  -239,   369,    37,  -247
   352, -2006,  -438,   167,  -152,  -202
   411, -1933,  -671,   112,  -111,    50
   634, -1838,  -751,   147,   179,   158
   658, -1812,  -640,   197,   423,    82
   785, -1844,  -530,   186,   382,   -58
   420, -1837,  -445,   288,   -37,  -157
   430, -1798,  -596,   640,  -342,  -198
   496, -1800,  -660,  1223,    98,   203
   200, -1675,  -540,  1059,    86,   325
   646, -1772,  -488,   927,   430,   733
   686, -1905,  -288,  1047,   924,   896
   877, -1983,  -336,  1407,  1197,   947
   747, -2078,  -379,  2255,  1998,  1551
   171, -1969,  -101,  2682,  2515,  1773
   660, -1022,  -972,  3158,   510,  2042
  -126, -1961,    18,  2309,  1765,  2582
    -5, -1968,    18,  2340,  1568,  3575
    36, -1841,   195,  3103,  2392,  3635
  -119, -1709,   682,  3326,  2994,  3074
  -866, -1676,   991,  2817,  2163,  2672
 -1386, -1642,  1040,  1111,    96,  1751
 -1496, -1644,  1002,   -91,  -669,   468
  -902, -1741,   721,   136,   199,   488
  -775, -1681,   611,  1164,  1678,  1479
  -954, -1594,   645,  1731,  2603,  2057
 -1061, -1546,   771,  1749,  2579,  2318
 -1131, -1491,   671,  1425,  2004,  2303
 -1186, -1404,   675,  1606,  1882,  2343
 -1342, -1266,   667,  2087,  2374,  2542
 -1491,  -944,   441,  3055,  3649,  2805
 -1474,  -780,   570,  3650,  4451,  2893
 -1820,  -682,   686,  3827,  4391,  2893
 -2012,  -548,   587,  3853,  3685,  2647
 -2043,  -588,   386,  3642,  2683,  1855
 -1987,  -529,   390,  3131,  1936,   898
 -2466,  -298,   449,  1782,  1025,   631
 -2266,  -330,   379,   940,   234,   559
 -2234,  -433,   464,   533,  -347,   183
 -2203,  -499,   479,   299,  -700,  -256
 -2150,  -522,   439,   392,  -452,  -399
 -2040,  -458,   424,   767,   159,  -332
  -517,  -832,   928,   189,  1497,  -510
 -1786,  -726,   356,   624,  1182,   467
 -1882,  -489,   465,   692,   683,   399
 -1967,  -389,   481,   903,   320,  -128
 -1985,  -491,   415,   862,   -34,   558
 -1751,  -494,   425,  1174,    68,   914
 -1706,  -501,   464,  1241,   101,   658
 -1822,  -347,   396,  1131,   244,   200
 -1812,  -340,   656,   766,   494,   -59
 -1987,  -371,   763,   237,   -94,  -166
 -2106,  -345,   499,  -276,  -647,  -284
 -2127,  -292,   249,  -288,  -934,   -56
 -2063,  -235,   284,   -60,  -819,    13
 -2057,  -322,   245,   167,  -375,   252
 -1928,  -193,   239,   201,  -123,   484
 -1860,  -340,   541,    73,   200,   491
 -1843,  -300,   632,     9,   435,   347
 -2131,  -238,   728,  -267,   327,    67
 -2204,  -293,   633,  -315,  -136,    86
 -2106,  -201,   494,  -298,  -434,   192
 -1893,  -215,   455,  -472,  -479,    34
 -1752,  -328,   457,  -278,  -160,    25
 -1949,  -217,   404,    91,    95,    88
 -1822,  -161,   544,   191,   206,   -30
 -2021,  -176,   636,    -5,    85,  -293
 -2132,  -255,   539,  -230,  -269,  -196
 -1803,  -248,   395,   -62,  -393,   207
 -1623,  -168,   122,   432,    54,   655
 -1903,  -185,   356,   498,   472,   620
 -1967,  -234,   616,   136,   444,   306
 -2052,   -82,   494,  -185,    56,   154
 -1879,   -78,   380,   -34,  -198,   355
 -1953,  -140,   244,   360,   217,   669
 -1773,  -211,   640,   184,   639,   404
 -1911,   -93,   541,     5,   907,    99
 -2420,  -110,   746,   -77,   514,  -184
 -2276,  -216,   563,   -24,  -306,  -217
 -2087,   -86,   272,   117,  -704,  -112
 -1890,  -105,   210,    63,  -494,    86
 -2087,  -230,   392,   111,  -143,   325
 -2258,   118,   399,   153,   -80,   424
 -2358,  -158,   790,    92,  -660,   252
 -2155,   161,   578,    80, -1390,   422
 -2137,   283,   274,  -225, -1131,   822
 -2189,   372,  -124,     1,  -720,  1138
 -1176, -1870,   426,  1146,   869,     5
 -1909,   -20,   332,  1316,    58, -1308
 -1639,   723,   224,   956,   154,  -720
 -2232,   637,  5724,  -201,   235,   438
 -2636,   986,   887,  -957, -1128,  2111
 -1212,  -702,   342,  -487, -1018,  1826
 -1246,  -443,   572,    82,   -96,   315
 -2749, -2021,  3092,   450,  1050,  -819
 -2003,   792,   901,   599,   913,  -803
 -1800,  1765,  1129,   -62,   563,   182
 -1544,  -211,    63,  -130,   432,   415
 -1280, -1493,  1116,  -337,    53,  -644
 -1827,  -917,  -477,   -94,  1228, -1849
 -2941,   -24,   405,   608,   998, -1581
 -2144,  1241,    39,  -308,   368,  -356
 -2299,  -444,   598,  -799,   969,  -235
 -1989,  -332,   286,  -332,   594,  -228
 -2087,    49,   622,   611,  1008,   201
 -2223,     6,   556,  1795,  1413,   576
 -2309,   242,   427,  2785,  1705,   947
 -2190,   145,   -48,  3155,  2161,  1003
 -1717,  -162,  -297,  2726,  1820,   756
 -1436,  -277,  -176,  1823,   669,   383
 -1601,  -154,    -9,  1405,   -86,   194
 -1813,   -85,   108,  1478,  -201,   327
 -2007,   -34,   336,  1273,   118,   310
 -2099,   112,   422,  1098,   382,   538
 -2162,   227,   279,  1185,   525,   654
 -2041,   291,   215,   995,   548,   327
 -1912,    74,   343,   181,   190,   185
 -1935,   228,   335,  -341,  -424,   438
 -1993,   529,   -89,    41,  -782,   691
 -1810,   365,  -363,   255,  -898,   260
 -1697,   302,  -402,   202,  -976,   323
 -2390,   293,   449,  -210,  -538,    94
 -2269,   353,   635,  -110,  -471,   269
 -2080,   382,   255,    28,  -569,   288
 -2034,   356,    37,   143,  -328,   346
 -1927,   252,    11,     6,  -138,   272
 -2006,   315,   108,  -168,  -139,    81
 -2020,   586,    80,   -71,  -173,    64
 -2090,   593,   163,    87,  -222,   100
 -2052,   477,   191,   141,  -195,   104
 -2073,   427,    92,   343,   102,    74
 -1999,   313,   174,   359,   339,    42
 -1990,   405,   341,   254,   154,    62
 -1775,   514,    74,  -485,   402,  -181
 -2109,   692,    56,  -269,  -417,   312
 -1877,   330,   209,    80,   120,   664
 -1882,   385,   350,   351,   371,   725
 -1825,   483,   454,   422,    79,   465
 -2066,   622,    50,   360,  -106,   204
 -2194,   671,    56,   163,   -96,   250
 -1978,   551,   238,   192,   -46,   370
 -1726,   417,   208,   309,  -123,   224
 -1797,   334,    58,   343,    93,   -63
 -1845,   435,    29,    97,   144,  -382
 -2084,   657,   240,    99,   249,  -141
 -2035,   530,   464,    72,   196,   -24
 -2005,   597,   498,   270,   138,   183
 -1365,     9,  -276,   266,    99,   308
 -1888,   497,   -45,   226,   633,   155
 -2058,   730,     2,   484,  1104,   350
 -2019,   846,   169,   562,  1116,   458
 -2083,   914,   223,   703,   892,   621
 -2054,   705,   231,   669,   542,   578
 -1997,   802,  -147,   855,   331,   433
 -1892,   578,  -186,   801,   458,   256
 -1897,   587,  -123,   623,   533,   138
 -1893,   716,   -61,   587,   530,   107
 -1867,   967,  -172,   647,   377,   155
 -1935,   607,  -109,   464,   532,  -157
 -2082,   605,  -110,   228,   784,   -34
 -1830,   633,  -155,   100,   969,    31
 -1933,   662,  -141,    42,   854,  -144
 -1921,   613,  -197,  -104,   798,  -104
 -1827,   570,  -174,  -398,   674,   -58
 -1741,   591,  -269,  -712,   273,   -48
 -1678,   578,  -246, -1044,  -322,  -142
 -1725,   485,  -226, -1569,  -977,  -264
 -1884,   566,   -92, -2164, -1504,  -377
 -1925,   622,   133, -2560, -2026,  -361
 -2021,   553,   224, -2944, -2697,  -727
 -2128,   586,   377, -3243, -3164, -1102
 -2156,   444,   598, -3413, -3422, -1257
 -1989,   155,   823, -3682, -3692, -1443
 -1795,    68,   945, -3979, -3899, -1386
 -1718,   219,   983, -3797, -3894, -1153
 -1702,   326,  1024, -3233, -3775,  -733
 -1749,   319,  1257, -2405, -3384,  -346
 -1765,   166,  1123, -1784, -3012,  -554
 -1738,   168,  1140, -1321, -2551,  -351
 -1597,    25,  1030,  -913, -2267,   193
 -1349,    57,  1046,  -571, -2203,   569
 -1465,  -327,  1265,  -540, -2765,   296
 -1370,  -112,  1282, -1206, -2726,  -811
 -1308,   204,  1407,  -854, -2614,  -324
 -1214,    82,  1582,  -111, -2404,   185
 -1161,   -33,  1653,   163, -1784,  -100
   121,   -81,   955,   192,  -966,  -357
 -1055,    17,  2004,   -36,  -236,  -252
 -1116,   -21,  2216,     1,  -109,   189
 -1040,   -44,  2103,  -216,   -50,    67
 -1017,   -24,  2029,  -409,   103,  -119
  -966,  -341,  1884,  -724,   210,  -170
  -932,  -464,  1961, -1481,  -277,  -461
  -923,  -284,  1810, -1579,  -547,  -910
 -1021,  -172,  1731,  -728,  -259,  -504
 -1038,  -421,  1764,   -78,   342,   -94
  -998,  -781,  1900,  -571,   306,   -74
  -937,  -828,  1921, -1948,  -201,  -631
  -810,  -510,  1980, -2619,  -756, -1179
  -735,  -534,  1820, -2581, -1256, -1502
  -683,  -778,  1710, -2402, -1182, -1718
  -555,  -840,  1553, -2269,  -781, -1586
  -421,  -796,  1535, -2063,  -494, -1094
  -288, -1137,  1678, -1480,  -500,  -774
  -259, -1505,  1762, -1622,   -84,  -857
  -389, -1171,    16, -2140,  -599, -1016
  -626, -1168,  2611, -1683,  -709,  -965
    53, -1243,  2071,  -759,  -250,  -511
  -500,  -996,   315, -1605,   112,  -103
   -29, -1643,  1173, -1885, -1433,    22
   112, -1828,   950, -3577,  -294,  -643
  -147, -1199,   822, -2123, -1672,  -697
  -289, -1326,  1528,  -753,  -753,  -241
  -393, -1215,  1066,   146,  -289,   -97
     4, -2201,   736,   -40, -1089,   279
   397, -1996,   637,  -335,  -154,  -141
  -115, -2132,  1333,  -694,  -288,  -411
  -831, -1933,  1345,   395,   102,  1001
   123, -2259,  1165,  -216,   913,   527
  -531, -2040,  1177, -1020,   303,  -248
  -529, -1683,  1139,  -956,    41,  -385
  -218, -1682,   882,  -397,    52,   -43
   -42, -1702,   674,   118,   240,   144
   -36, -2046,   930,    43,   229,   -27
  -130, -1825,  1007,  -280,    20,  -277
  -428, -1542,  1093,  -256,    86,  -166
  -560, -1702,  1233,   -89,    -8,     2
  -327, -1505,  1039,    34,    29,    83
  -327, -1505,  1039,    34,    29,    83
  -493, -1808,  1134,   -70,   701,   621
  2634, -1602,  -477,   589,   672,   935
  -284, -2014,   814,  1445,  -308,   711
  -324, -2341,   678,   848,  -582,    16
  -761, -1975,   823,   482,  -267,  -275
  -391, -1791,   874,   141,   153,  -554
   -34, -1936,  1046,  -659,   491,  -846
  -197, -1507,  1298,  -635,   243,  -694
  -162, -1579,  1184,  -101,  -105,  -467
  -181, -1906,   889,  -360,  -218,  -525
  -181, -1906,   889,  -360,  -218,  -525
  -302, -1559,  1007,  -335,   409,   -11
  -175, -1912,  1494,   250,    57,   -42
     7, -2257,  1062,   195,  -438,  -366
     7, -2257,  1062,   195,  -438,  -366
 -1129, -1867,  1280,  3061, -2331,  -794
  -372, -1840,  1348,  3544, -2595,  -861
  -259, -1575,  1167,  3975, -2924,  -931
  -149, -1189,   719,  3976, -2763, -1274
    14,  -377,   859,  3541, -2252,  -610
   535,  -607,  1047,  3540, -1336,   237
   634, -1118,  1577,  3054, -1187,   110
   331,  -595,  2086,  2899,  -778,   261
   136,  -598,  2193,  3018,  -745,   828
  1159,  -616,  1075,  2164,  1476,  1644
   279,  -948,  2057,  2554,  2447,  1342
   -32,  -729,  2214,  3510,  2186,  1338
   -53,  -626,  2034,  3927,  1685,   907
  -265,  -189,  2085,  3547,  1585,   605
  -391,   -81,  2090,  3414,  1531,   557
  -403,    22,  2013,  3208,  1240,   444
  -332,   311,  1974,  3171,  1227,   511
  -329,   380,  2035,  2971,  1066,   414
  -483,   459,  2026,  2797,   800,   168
  -539,   542,  1855,  2325,   291,   -64
  -548,   637,  1729,  1797,    85,  -143
  -654,   877,  1907,  1792,  -160,  -141
  -613,  1009,  1996,  1738,  -466,  -145
  -482,  1059,  1839,  1602,  -412,  -301
  -359,  1210,  1573,  1599,   335,  -363
  -401,  1108,  1709,  1686,  1142,  -373
  -537,  1107,  1705,  2282,  1580,  -401
  -623,  1315,  1497,  2626,  1585,  -542
  -648,  1236,  1319,  2238,  1217,  -805
  -813,  1366,  1180,  1936,   956,  -974
  -898,  1490,   945,  2076,   712, -1258
  -961,  1519,  1162,  1769,  1189, -1813
 -1080,  1501,  1337,  2201,  1119, -1907
 -1108,  1448,   673,  2613,  1008, -1888
 -1231,  1460,   732,  2226,   872, -1883
 -1292,  1395,   671,  1830,   608, -1912
 -1375,  1344,   657,  1108,   307, -1824
 -1413,  1345,   686,   754,   -93, -1690
 -1412,  1373,   788,   496,  -421, -1661
 -1359,  1289,   733,   747,  -441, -1572
 -1385,  1232,   702,  1066,  -274, -1447
 -1472,  1162,   855,   938,    -5, -1498
 -1433,  1136,   899,   791,   -19, -1323
 -1429,  1053,   733,   501,  -168, -1198
 -1510,  1157,   546,    94,  -317, -1175
 -1631,  1156,   696,  -307,  -606, -1203
 -1582,  1151,   692,  -118,  -828, -1101
 -1582,   838,   837,   163,  -239, -1142
 -1562,   918,   956,   772,     1,  -729
 -1623,   899,   701,  1135,  -246,  -589
 -1575,   898,   514,  1090,  -484,  -528
 -1664,   808,   683,  1077,  -549,  -485
 -1603,   815,   761,   348,  -244,  -601
 -1503,   747,   860,   449,   156,  -500
 -1607,   994,   782,   599,   382,  -499
 -1633,   975,   689,   197,   321,  -570
 -1736,   935,   766,   -99,    99,  -543
 -1723,   923,   453,  -725,  -540,  -421
 -1765,   592,   731,  -619,  -499,  -219
 -1900,   652,   809,    46,  -375,  -104
 -1411,   717,   449,    12,   308,   -18
 -1536,   855,   619,   349,   270,     1
 -1692,   661,   668,  -157,    84,  -227
 -1769,   856,  1064,  -212,   105,  -213
 -1875,   989,  1136,   -81,   -66,  -102
 -1668,  1049,   498,  -271,  -507,    48
 -1653,   528,   525,  -491,  -645,    72
 -1842,   434,  1121,  -498,  -651,    69
 -1905,   624,  1152,  -219,  -294,   -14
 -1741,   888,   662,    27,   -53,   153
 -1703,   756,   784,   -27,   150,   247
 -1660,   745,  1019,   193,   442,   436
 -1624,   685,   997,   426,   592,   539
 -1676,   804,   665,   440,   572,   474
 -1724,   843,   547,   487,   774,   447
 -1939,   919,   706,   792,   927,   441
 -1803,   990,   533,  1041,  1013,   540
 -1738,   983,   467,   997,   932,   501
 -1684,  1011,   471,   715,   518,   320
 -1628,  1059,   557,   634,   261,   224
 -1740,  1181,   586,   213,   -44,    56
 -1649,   827,   384,  -514,  -206,   375
 -1322,   395,   622, -1319,  -514,   862
 -1629,   987,   638, -1148,  -568,  1098
 -1675,   708,   482,  -412,  -493,  1547
 -1381,   744,    24,  -300,  -831,  1717
 -1708,   650,   572,  -664,  -810,  1491
 -1582,  1863,   841,   -84,   -22,  1119
 -1291,  2218,   742,   131,    49,   225
 -1597,  1960,  1231,   487,   654,  -286
 -1662,  1115,   883,    30,   637,    35
 -1407,  1280,   603,  -115,   472,   345
 -1453,  1297,   435,  -215,   171,   488
 -1499,  1341,   310,  -219,    45,   460
 -1442,  1398,   418,  -328,   155,   300
 -1359,  1433,   662,  -474,    34,   109
 -1647,  1786,   108,  -758,  -161,   135
 -1888,  1372,   849,  -200,   396,   325
 -1767,  1425,  1069,   -75,   751,   492
 -1283,  1029,   628,   -26,   822,   420
  -989,  1263,   653,  -219,   365,   161
 -1177,  1108,   782,  -331,  -149,  -136
 -1457,  1223,   750,   -83,  -283,  -261
 -1501,  1630,   564,   239,   -47,    58
 -1295,  1394,   478,   234,    15,   241
 -1288,  1228,   419,   266,   137,   211
 -1470,  1145,   674,   270,   196,   106
